INSTNM,STABBR,PublicPrivate,md_earn_wne_p10,pct75_earn_wne_p10,pct90_earn_wne_p10
Alabama A & M University,AL,13415,31400,47000,70000
University of Alabama at Birmingham,AL,14805,40300,57900,84000
Amridge University,AL,7455,38100,56100,79500
University of Alabama in Huntsville,AL,17520,46600,71300,93300
Alabama State University,AL,11936,27800,42200,55400
The University of Alabama,AL,20916,42400,60700,85000
Central Alabama Community College,AL,6407,27100,41300,58800
Auburn University at Montgomery,AL,11915,34800,46300,66300
Auburn University,AL,17541,45400,66200,91400
Birmingham Southern College,AL,22994,41900,60500,77600
Chattahoochee Valley Community College,AL,1873,27700,40600,58700
Concordia College Alabama,AL,12686,21300,33300,44500
South University-Montgomery,AL,23152,29800,45900,67200
Enterprise State Community College,AL,5048,26300,41500,58700
James H Faulkner State Community College,AL,7404,28900,43300,59500
Faulkner University,AL,17660,37600,56600,80700
Gadsden State Community College,AL,4565,26900,42200,58300
George C Wallace State Community College-Dothan,AL,2681,27100,43100,64200
George C Wallace State Community College-Hanceville,AL,6628,27800,42800,57100
George C Wallace State Community College-Selma,AL,8712,24400,39400,57100
Herzing University-Birmingham,AL,22518,42300,58400,77200
Huntingdon College,AL,17864,37100,47100,73200
J F Drake State Community and Technical College,AL,7163,23500,36000,49500
Jacksonville State University,AL,16078,35100,47500,64200
Jefferson Davis Community College,AL,3796,27200,42700,58600
Jefferson State Community College,AL,8799,30300,44600,61200
John C Calhoun State Community College,AL,5278,27200,43600,62800
Judson College,AL,17243,30700,42800,57100
Lawson State Community College-Birmingham Campus,AL,7406,22300,36500,51500
University of West Alabama,AL,13221,33800,48500,63700
Lurleen B Wallace Community College,AL,8041,28000,43300,60100
Miles College,AL,15217,27200,39100,51200
University of Mobile,AL,17970,37800,55300,73400
University of Montevallo,AL,15003,35100,46600,62300
Northwest-Shoals Community College,AL,4678,26300,40800,59300
University of North Alabama,AL,11476,36300,50600,68400
Northeast Alabama Community College,AL,2544,28700,43600,58100
Oakwood University,AL,26954,33700,49900,75600
Alabama Southern Community College,AL,4998,23200,36600,55300
Reid State Technical College,AL,4912,20100,33200,45700
Bishop State Community College,AL,5145,22600,37200,54300
Samford University,AL,24093,45800,74400,124000
Shelton State Community College,AL,8587,24300,38500,55800
Snead State Community College,AL,3884,26000,38700,52700
University of South Alabama,AL,13027,38300,56500,78800
Spring Hill College,AL,18555,43800,62300,84300
Stillman College,AL,17473,24700,38500,51500
Talladega College,AL,9062,25600,38200,53300
H Councill Trenholm State Technical College,AL,6067,21000,34100,49200
Troy University,AL,11168,36600,50900,70800
Tuskegee University,AL,28909,37100,59900,81200
Bevill State Community College,AL,8303,25900,40900,57300
University of Alaska Anchorage,AK,8160,42000,62700,84200
University of Alaska Fairbanks,AK,9372,38200,57900,81500
University of Alaska Southeast,AK,9462,39500,56600,74300
Alaska Pacific University,AK,30891,47400,60400,85000
Charter College-Anchorage,AK,17691,42000,64000,86700
Prince William Sound Community College,AK,8775,42000,62700,84200
Alaska Career College,AK,14170,30900,42300,55400
Everest College-Phoenix,AZ,20126,28300,39400,52700
Empire Beauty School-Paradise Valley,AZ,12328,19300,36900,57100
Empire Beauty School-Tucson,AZ,13660,16400,29900,43000
American Institute of Technology,AZ,19019,30700,45800,60000
Carrington College-Phoenix,AZ,20501,26200,37600,52500
Carrington College-Mesa,AZ,22169,26200,37600,52500
Carrington College-Tucson,AZ,21229,26200,37600,52500
Arizona Automotive Institute,AZ,28404,33900,48100,64900
Brookline College-Phoenix,AZ,25566,22300,33200,44000
Arizona State University-Tempe,AZ,11480,45200,67500,93300
Arizona Western College,AZ,9095,25600,39100,57600
University of Arizona,AZ,13617,44400,69900,99400
Southwest University of Visual Arts-Tucson,AZ,46298,27500,38300,54100
Central Arizona College,AZ,4310,28700,42500,59800
Brown Mackie College-Tucson,AZ,19957,25200,39500,53800
Cochise College,AZ,5017,31200,50200,74600
Empire Beauty School-Flagstaff,AZ,12798,16900,29700,47600
Empire Beauty School-Chandler,AZ,12513,16900,29700,47600
Cortiva Institute-Tucson,AZ,19534,21800,33400,53200
Avalon School of Cosmetology-Mesa,AZ,11591,17900,32100,42600
Eastern Arizona College,AZ,534,27800,46100,67500
Embry-Riddle Aeronautical University-Prescott,AZ,35470,60900,84500,115500
Glendale Community College,AZ,7763,33300,49000,69300
Grand Canyon University,AZ,28309,45200,72100,96100
Anthem College-Phoenix,AZ,28541,29500,42900,59200
Kaplan College-Phoenix,AZ,17360,26300,38500,52200
GateWay Community College,AZ,8106,29800,47500,71800
Mesa Community College,AZ,8868,36000,55100,77700
ITT Technical Institute-Tucson,AZ,22313,38400,56000,77000
ITT Technical Institute-Tempe,AZ,22617,38400,56000,77000
Mohave Community College,AZ,11346,26700,42000,62300
Universal Technical Institute of Arizona Inc-Motorcycle Mechanics Institute Division,AZ,19523,33800,47600,64200
Dine College,AZ,8382,22500,34300,45700
Northern Arizona University,AZ,15011,38800,55700,77800
Northland Pioneer College,AZ,9172,22100,37000,54700
Phoenix College,AZ,8091,32500,47100,65400
Cortiva Institute-Scottsdale,AZ,15318,25400,39700,55100
University of Phoenix-Phoenix Campus,AZ,18899,53400,79600,110100
Pima Community College,AZ,2759,30100,45800,66100
Pima Medical Institute-Tucson,AZ,16972,27600,39100,53300
Pima Medical Institute-Albuquerque,NM,15231,27600,39100,53300
Prescott College,AZ,23432,35200,47800,63500
Refrigeration School Inc,AZ,20099,37700,56400,73300
Rio Salado College,AZ,8214,36600,54600,75000
Scottsdale Community College,AZ,9264,35700,55100,80000
South Mountain Community College,AZ,7948,27100,39400,54300
Arizona Christian University,AZ,22493,31000,41600,52100
Tucson College,AZ,18630,24100,34500,48000
Universal Technical Institute of Arizona Inc,AZ,21445,43400,59800,78900
Western International University,AZ,20176,52600,76400,99600
Yavapai College,AZ,8254,28200,45200,67000
University of Arkansas at Little Rock,AR,10087,34800,49800,70000
Arkansas Baptist College,AR,17087,21100,33300,42400
Lyon College,AR,12350,37200,50800,71300
University of Arkansas,AR,11861,43600,63000,87200
University of Arkansas at Pine Bluff,AR,7695,27400,40900,58000
Arkansas State University-Main Campus,AR,9475,32700,47100,67100
Arkansas Tech University,AR,9128,35000,49800,69600
University of Arkansas at Monticello,AR,9828,33600,49300,68500
Arthur's Beauty College Inc-Jacksonville,AR,10946,15400,26000,34500
Baptist Health Schools-Little Rock,AR,15238,42100,58700,73300
Black River Technical College,AR,5481,26600,38800,55100
University of Central Arkansas,AR,9693,37100,52900,73600
Central Baptist College,AR,11539,35700,53800,67100
Cossatot Community College of the University of Arkansas,AR,5219,21000,34700,50900
Crowley's Ridge Technical Institute,AR,3443,20200,31300,42600
East Arkansas Community College,AR,3051,23100,34000,50600
Eastern College of Health Vocations-Little Rock,AR,12460,19700,29700,36900
National Park Community College,AR,8691,25000,39100,53200
University of Arkansas Community College-Batesville,AR,2702,23900,37500,55800
Harding University,AR,23534,38600,55500,77800
Henderson State University,AR,8049,35200,48300,67300
Hendrix College,AR,22231,40500,56600,75800
John Brown University,AR,17550,46200,74800,106800
Mid-South Community College,AR,10158,21800,33100,43100
Arkansas Northeastern College,AR,6694,22500,36000,55000
North Arkansas College,AR,4094,25500,37700,53400
Northwest Technical Institute,AR,7077,27800,38800,53800
Ouachita Baptist University,AR,16424,37500,53600,77700
College of the Ouachitas,AR,8758,24100,37200,50400
